"id","name","x_concept_source","x_concept_code","detailed_type"
"init.hiv_viral_load","HIV VIRAL LOAD","LOINC","10351-5","consu"
"init.hepatitis_c_viral_load","HEPATITIS C VIRAL LOAD","LOINC","11011-4","consu"
"init.hepatitis_c_antibody_plasma","Hepatitis C Antibody(Plasma)","LOINC","16128-1","consu"
"init.alt_serum","ALT(Serum)","LOINC","1742-6","consu"
"init.ast_serum","AST(Serum)","LOINC","1920-8","consu"
"init.hematocrit_whole_blood","Hematocrit(Whole Blood)","LOINC","20570-8","consu"
"init.total_cholesterol_serum","Total Cholesterol(Serum)","LOINC","2093-3","consu"
"init.creatinine_serum","Creatinine(Serum)","LOINC","2160-0","consu"
"init.glucose_whole_blood","Glucose(Whole Blood)","LOINC","2345-7","consu"
"init.urinalysis_2_urine","Urinalysis 2(Urine)","LOINC","24356-8","consu"
"init.triglycerides_plasma","Triglycerides(Plasma)","LOINC","2571-8","consu"
"init.hepatitis_b_viral_load","HEPATITIS B VIRAL LOAD","LOINC","29615-2","consu"
"init.blood_urea_nitrogen_plasma","Blood Urea Nitrogen(Plasma)","LOINC","3094-0","consu"
"init.red_blood_cells","Red Blood Cells","LOINC","32423-2","consu"
"init.white_blood_cells","White blood Cells","LOINC","3432-9","consu"
"init.malaria_rapid_test_whole_blood","Malaria Rapid Test(Whole Blood)","LOINC","51587-4","consu"
"init.hepatitis_b_surface_antigen_plasma","Hepatitis B Surface Antigen(Plasma)","LOINC","5195-3","consu"
"init.complete_blood_count_whole_blood","Complete Blood Count(Whole Blood)","LOINC","58410-2","consu"
"init.monocytes","Monocytes (%)","LOINC","5905-5","consu"
"init.white_blood_cell_count_whole_blood","White Blood Cell Count(Whole Blood)","LOINC","6690-2","consu"
"init.hiv_rapid_test_plasma","HIV Rapid Test(Plasma)","LOINC","68961-2","consu"
"init.hemoglobin_whole_blood","Hemoglobin(Whole Blood)","LOINC","718-7","consu"
"init.lymphocytes_abs","Lymphocytes (Abs)","LOINC","731-0","consu"
"init.lymphocytes","Lymphocytes (%)","LOINC","736-9","consu"
"init.monocytes_abs","Monocytes (Abs)","LOINC","742-7","consu"
"init.platelet_count_whole_blood","Platelet Count(Whole Blood)","LOINC","777-3","consu"
"init.dengue_pcr","DENGUE PCR","LOINC","7855-0","consu"
"init.covid_19_pcr","COVID-19 PCR","LOINC","94500-6","consu"
"init.covid_19_antibody_igm","COVID-19 ANTIBODY IgM","LOINC","94547-7","consu"
"init.anti_er","Anti-ER","","","consu"
"init.anti_gata_3","Anti-Gata 3","","","consu"
"init.anti_her2","Anti-HER2","","","consu"
"init.anti_ki67","Anti-Ki67","","","consu"
"init.anti_muc2","Anti-MUC2","","","consu"
"init.anti_mum1","Anti-MUM1","","","consu"
"init.anti_pr","Anti-PR","","","consu"
"init.anti_pan_keratin","Anti-Pan Keratin","","","consu"
"init.anti_s100","Anti-S100","","","consu"
"init.anti_synaptophysin_sp11","Anti-Synaptophysin (SP11)","","","consu"
"init.anti_thyroid_transcription_factor","Anti-Thyroid Transcription Factor","","","consu"
"init.anti_vimentin","Anti-Vimentin","","","consu"
"init.anti_hepatocyte_specific_antigen_hep_par_1","Anti-hepatocyte Specific Antigen (Hep Par-1)","","","consu"
"init.anti_melanosome_hmb45","Anti-melanosome (HMB45)","","","consu"
"init.anti_p40_bc28","Anti-p40 (BC28)","","","consu"
"init.anti_p63_4a4","Anti-p63 (4A4)","","","consu"
"init.ba","BA#","","","consu"
"init.bcl_2","BCL 2","","","consu"
"init.bcl_6","BCL 6","","","consu"
"init.baso","Baso %","","","consu"
"init.basophiles","Basophiles","","","consu"
"init.basophiles_2","Basophiles (%)","","","consu"
"init.berep4","BerEp4","","","consu"
"init.beta_hcg","Beta HCG","","","consu"
"init.bioline","Bioline","","","consu"
"init.bioline_2","Bioline","","","consu"
"init.bioline_3","Bioline","","","consu"
"init.bioline_4","Bioline","","","consu"
"init.ccmh","CCMH","","","consu"
"init.cd3_percentage_count","CD3 percentage count","","","consu"
"init.cd4","CD4","","","consu"
"init.cd4_absolute_count_mm3","CD4 Absolute count (mm3)","","","consu"
"init.cd4_absolute_count","CD4 absolute count","","","consu"
"init.cd4_percent","CD4 percent  (%)","","","consu"
"init.cd4_percentage_count","CD4 percentage count","","","consu"
"init.cintec_p16_histology","CINtec® p16 Histology","","","consu"
"init.cmch","CMCH","","","consu"
"init.calponin","Calponin","","","consu"
"init.calretinin","Calretinin","","","consu"
"init.cr_atinin_mie","Créatininémie","","","consu"
"init.dna_pcr","DNA PCR","","","consu"
"init.dog1_sp31","DOG1 (SP31)","","","consu"
"init.determine","Determine","","","consu"
"init.determine_2","Determine","","","consu"
"init.eo","EO#","","","consu"
"init.eosinophiles","Eosinophiles","","","consu"
"init.eosinophiles_2","Eosinophiles (%)","","","consu"
"init.gb","GB","","","consu"
"init.got_asat","GOT/ASAT","","","consu"
"init.gpt_alat","GPT/ALAT","","","consu"
"init.gr","GR","","","consu"
"init.genie_ii","Genie II","","","consu"
"init.genie_ii_10","Genie II 10","","","consu"
"init.genie_ii_100","Genie II 100","","","consu"
"init.genie_iii","Genie III","","","consu"
"init.genie_iii_2","Genie III","","","consu"
"init.genie_iii_3","Genie III","","","consu"
"init.glial_fibrillary_acidic_protein","Glial Fibrillary Acidic Protein","","","consu"
"init.glyc_mie","Glycémie","","","consu"
"init.g_notypage","Génotypage","","","consu"
"init.hbsag_hepatitis_b_surface_antigen","HBsAg (Hepatitis B surface antigen)","","","consu"
"init.hct","HCT","","","consu"
"init.hdl_cholesterol","HDL cholesterol","","","consu"
"init.hiv_infant_viral_load","HIV INFANT VIRAL LOAD","","","consu"
"init.hiv_infant_viral_load_2","HIV INFANT VIRAL LOAD","","","consu"
"init.hiv_infant_viral_load_3","HIV INFANT VIRAL LOAD","","","consu"
"init.hiv_rapid_test_hiv","HIV rapid test HIV","","","consu"
"init.hiv_rapid_test_hiv_2","HIV rapid test HIV","","","consu"
"init.hiv_rapid_test_hiv_3","HIV rapid test HIV","","","consu"
"init.hematocrit","Hematocrit","","","consu"
"init.hemoglobin","Hemoglobin","","","consu"
"init.her2_dual_ish","Her2 Dual ISH","","","consu"
