id,name,currency_id/id,email,website,logo
"base.main_company","Ozone Demo","base.USD","info@ozone-his.com","http://ozone-his.com",
"init.79a0cada-0a28-4ba7-9eef-d4cff75c8228","CHUJR","base.USD","info@ozone-his.com","http://ozone-his.com",
"init.4b15c4f0-5952-4f82-945d-b673646e3073","LA2M","base.USD","info@ozone-his.com","http://ozone-his.com",
"init.5a292c73-038d-4054-b210-fa984641d174","Central","base.USD","info@ozone-his.com","http://ozone-his.com",
"init.d0977f53-2522-4186-9ac6-d1c24bcdfa11","Nosy Be","base.USD","info@ozone-his.com","http://ozone-his.com",
"init.cf3b1c00-c009-43e6-a407-ee4b4287a146","Diégo","base.USD","info@ozone-his.com","http://ozone-his.com",
"init.786f90de-b679-4c00-81c7-633e674640be","Mahajanga","base.USD","info@ozone-his.com","http://ozone-his.com",
"init.79274b86-2a53-4fb6-be45-69eae3097570","Toamasina","base.USD","info@ozone-his.com","http://ozone-his.com",
"init.b4afaf0c-b87f-4231-a7b6-f9a63b849696","Fianarantsoa","base.USD","info@ozone-his.com","http://ozone-his.com",
"init.78cf8754-4647-41e5-9f64-272624b340b4","Toliara","base.USD","info@ozone-his.com","http://ozone-his.com",
"init.76aebd70-cffb-4778-814a-5b2d62c08f09","HJRA","base.USD","info@ozone-his.com","http://ozone-his.com",
"init.e2c64a37-0bc1-43c2-b3ae-7b28f6d00897","HJRB","base.USD","info@ozone-his.com","http://ozone-his.com",
